trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325872990,4503857325514509,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872991,4503857325514509,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872992,4503857325514509,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872993,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872994,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872995,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872996,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872997,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872998,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872999,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325873000,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325873001,4503857325514509,11821949021891653,Basso Cambo TOULOUSE,0,4503857325868935
4503857325873002,4503857325613080,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873003,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325873004,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325873005,4503857325613080,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325873006,4503857325613080,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873007,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325873008,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325873009,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325873010,4503857325613080,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873011,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873012,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873013,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873014,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873015,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873016,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873017,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873018,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873019,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873020,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873021,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873022,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325873023,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873024,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873025,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873026,4503857325613080,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325873027,4503857325613080,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325873028,4503857325613080,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873029,4503857325613080,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873030,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870362
4503857325873031,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870362
4503857325873032,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870362
4503857325873033,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325873034,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325873035,4503857325514509,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873036,4503857325613080,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325873037,4503857325613080,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325873038,4503857325613080,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325873039,4503857325613080,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325873040,4503857325613080,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325873041,4503857325514509,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873042,4503857325514509,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873043,4503857325514509,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873044,4503857325529302,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325873045,4503857325529302,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325873046,4503857325529302,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325873047,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873048,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873049,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873050,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873051,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873052,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873053,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325873054,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873055,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873056,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873057,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873058,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873059,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873060,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873061,4503857325529302,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873062,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325873063,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325873064,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325873065,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325873066,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325873067,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325873068,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325873069,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325873070,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325873071,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325873072,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325873073,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325873074,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873075,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873076,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873077,4503857325514509,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873078,4503857325613080,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325873079,4503857325613080,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325873080,4503857325613080,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325873081,4503857325613080,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325873082,4503857325613080,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325873083,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873084,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873085,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873086,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873087,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873088,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873089,4503857325613080,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325873090,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325873091,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325873092,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325873093,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325873094,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325873095,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873096,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873097,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873098,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873099,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873100,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873101,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873102,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873103,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873104,4503857325529302,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868635
4503857325873105,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873106,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873107,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873108,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873109,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873110,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873111,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873112,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873113,4503857325514509,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873114,4503857325514509,11821949021891661,Grand Rond TOULOUSE,1,4503857325868685
4503857325873115,4503857325613080,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873116,4503857325613080,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325873117,4503857325514509,11821949021891661,Grand Rond TOULOUSE,1,4503857325868685
4503857325873118,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873119,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873120,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873121,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873122,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873123,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873124,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873125,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873126,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873127,4503857325514509,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503857325868744
4503857325873128,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873129,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873130,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873131,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873132,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325873133,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325873134,4503857325529302,11822206719885906,Basso Cambo TOULOUSE,0,4503857325868709
4503857325873135,4503857325529302,11822206719885906,Basso Cambo TOULOUSE,0,4503857325868709
4503857325873136,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325873137,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325873138,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325873139,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325873140,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325873141,4503857325529302,11822206719885906,Basso Cambo TOULOUSE,0,4503857325868709
4503857325873142,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325873143,4503857325514509,11821949023193145,Rangueil TOULOUSE,1,4503857325868649
4503857325873144,4503857325514509,11822206719885906,Frouzins Complexe Sportif FROUZINS,1,4503857325868785
4503857325873145,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873146,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873147,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873148,4503857325514509,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325873149,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873150,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873151,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873152,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873153,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873154,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873155,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873156,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873157,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873158,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325873159,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873160,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325873161,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325873162,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325873163,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325873164,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
